"LONG" "LAT" "Date" "month" "year"
"532" -79.191667 -8.783333 1974-02-26 2 1974
"533" -80.061667 -9.221667 1974-02-26 2 1974
"534" -78.908333 -9.438333 1974-02-26 2 1974
"535" -79.446667 -9.993333 1974-02-26 2 1974
"536" -78.836667 -10.24 1974-02-26 2 1974
"537" -78.271667 -10.541667 1974-02-26 2 1974
"538" -77.488333 -11.811667 1974-02-26 2 1974
"539" -77 -12.496667 1974-02-26 2 1974
"540" -77.13 -13.356667 1974-02-26 2 1974
"541" -77.141667 -13.75 1974-02-26 2 1974
"542" -75.865 -14.806667 1974-02-26 2 1974
"543" -76.066667 -14.896667 1974-02-26 2 1974
"544" -76.785 -15.024167 1974-02-26 2 1974
"545" -76.571667 -15.113333 1974-02-26 2 1974
"546" -79.806667 -7.05 1974-02-27 2 1974
"547" -79.703333 -7.74 1974-02-27 2 1974
"548" -79.925 -7.853333 1974-02-27 2 1974
"549" -79.408333 -8.503333 1974-02-27 2 1974
"550" -79.76 -8.733333 1974-02-27 2 1974
"551" -78.703333 -10.566667 1974-02-27 2 1974
"552" -79.106667 -10.575 1974-02-27 2 1974
"553" -77.783333 -10.886667 1974-02-27 2 1974
"554" -77.603333 -11.596667 1974-02-27 2 1974
"555" -77.238333 -12.213333 1974-02-27 2 1974
"556" -76.755 -12.751667 1974-02-27 2 1974
"557" -77.226667 -13.02 1974-02-27 2 1974
"558" -76.31 -13.54 1974-02-27 2 1974
"559" -76.866667 -13.983333 1974-02-27 2 1974
"560" -76.168333 -14.425 1974-02-27 2 1974
"561" -75.933333 -14.691667 1974-02-27 2 1974
"562" -77.17 -14.853333 1974-02-27 2 1974
"563" -76.305 -14.855 1974-02-27 2 1974
"564" -75.493333 -15.036667 1974-02-27 2 1974
"565" -75.991667 -15.883333 1974-02-27 2 1974
"566" -79.828333 -7.125 1974-02-28 2 1974
"567" -78.906667 -9.066667 1974-02-28 2 1974
"568" -78.621667 -9.39 1974-02-28 2 1974
"569" -77.925 -10.835 1974-02-28 2 1974
"570" -78.038333 -10.841667 1974-02-28 2 1974
"571" -77.703333 -11.233333 1974-02-28 2 1974
"572" -77.35 -12.041667 1974-02-28 2 1974
"573" -77.315 -12.101667 1974-02-28 2 1974
"574" -76.44 -13.875 1974-02-28 2 1974
"575" -76.016667 -14.746667 1974-02-28 2 1974
"576" -77.6 -11.416667 1974-09-03 9 1975
"577" -79.366667 -9.166667 1974-09-03 9 1975
"578" -76.416667 -13.383333 1974-09-03 9 1975
"579" -80.6 -7.25 1974-09-03 9 1975
"580" -79.516667 -8.766667 1974-09-03 9 1975
"581" -79.35 -8.483333 1974-09-03 9 1975
"582" -75.216667 -15.466667 1974-09-03 9 1975
"583" -81.166667 -6.266667 1974-09-03 9 1975
"584" -81.433333 -6.866667 1974-09-03 9 1975
"585" -81.3 -7.6 1974-09-03 9 1975
"586" -78.75 -9.533333 1974-09-03 9 1975
"587" -78.8 -10.9 1974-09-03 9 1975
"588" -77.85 -10.933333 1974-09-03 9 1975
"589" -77.35 -11.916667 1974-09-03 9 1975
"590" -77.016667 -13.083333 1974-09-03 9 1975
"591" -74.916667 -15.55 1974-09-04 9 1975
"592" -80.466667 -6.7 1974-09-04 9 1975
"593" -81.2 -6.016667 1974-09-04 9 1975
"594" -80.133333 -7.133333 1974-09-04 9 1975
"595" -79.766667 -8.4 1974-09-04 9 1975
"596" -78.966667 -8.583333 1974-09-04 9 1975
"597" -78.783333 -9.416667 1974-09-04 9 1975
"598" -78.883333 -8.75 1974-09-04 9 1975
"599" -78.233333 -10.2 1974-09-04 9 1975
"600" -77.983333 -10.566667 1974-09-04 9 1975
"601" -77.75 -11.016667 1974-09-04 9 1975
"602" -77.516667 -11.683333 1974-09-04 9 1975
"603" -77.4 -11.616667 1974-09-04 9 1975
"604" -77.183333 -12.133333 1974-09-04 9 1975
"605" -77.066667 -12.2 1974-09-04 9 1975
"606" -77.033333 -12.25 1974-09-04 9 1975
"607" -77.25 -12.15 1974-09-04 9 1975
"608" -75.8 -14.766667 1974-09-04 9 1975
"609" -75.183333 -15.583333 1974-09-04 9 1975
"610" -75.1 -15.433333 1974-09-04 9 1975
"611" -74.566667 -15.783333 1974-09-04 9 1975
"612" -80.283333 -8.316667 1974-09-05 9 1975
"613" -79.6 -7.966667 1974-11-14 11 1975
"614" -77.666667 -11.466667 1974-11-14 11 1975
"615" -78.05 -10.783333 1974-11-14 11 1975
"616" -76.6 -14.216667 1974-11-14 11 1975
"617" -81.316667 -6.65 1974-11-14 11 1975
"618" -80.216667 -6.9 1974-11-14 11 1975
"619" -81.066667 -6.816667 1974-11-14 11 1975
"620" -80.016667 -6.983333 1974-11-14 11 1975
"621" -81.25 -6.866667 1974-11-14 11 1975
"622" -79.65 -7.85 1974-11-14 11 1975
"623" -79.616667 -7.9 1974-11-14 11 1975
"624" -79.183333 -8.933333 1974-11-14 11 1975
"625" -79.866667 -8.8 1974-11-14 11 1975
"626" -79.333333 -8.85 1974-11-14 11 1975
"627" -79.25 -8.95 1974-11-14 11 1975
"628" -78.9 -9.616667 1974-11-14 11 1975
"629" -78.95 -9.883333 1974-11-14 11 1975
"630" -78.066667 -10.366667 1974-11-14 11 1975
"631" -78 -10.616667 1974-11-14 11 1975
"632" -77.766667 -11.6 1974-11-14 11 1975
"633" -77.766667 -11.816667 1974-11-14 11 1975
"634" -77.383333 -12.066667 1974-11-14 11 1975
"635" -76.883333 -13.583333 1974-11-14 11 1975
"636" -76.516667 -13.45 1974-11-14 11 1975
"637" -76.933333 -13.816667 1974-11-14 11 1975
"638" -76.15 -14.816667 1974-11-14 11 1975
"639" -75.55 -15.516667 1974-11-14 11 1975
"640" -77.416667 -11.583333 1974-11-15 11 1975
"641" -76.633333 -12.8 1974-11-15 11 1975
"642" -77.033333 -13.2 1974-11-15 11 1975
"643" -75.883333 -14.816667 1974-11-15 11 1975
"644" -81.133333 -6.283333 1974-11-15 11 1975
"645" -81.2 -6.35 1974-11-15 11 1975
"646" -81.009917 -6.200231 1974-11-15 11 1975
"647" -80.933333 -6.566667 1974-11-15 11 1975
"648" -82.166667 -6.4 1974-11-15 11 1975
"649" -82 -6.3 1974-11-15 11 1975
"650" -80.016667 -7.1 1974-11-15 11 1975
"651" -80.75 -7.083333 1974-11-15 11 1975
"652" -80.6 -7.966667 1974-11-15 11 1975
"653" -80.366667 -7.466667 1974-11-15 11 1975
"654" -79.683333 -8.266667 1974-11-15 11 1975
"655" -79.8 -8.416667 1974-11-15 11 1975
"656" -78.5 -9.316667 1974-11-15 11 1975
"657" -78.05 -10.4 1974-11-15 11 1975
"658" -77.983333 -10.566667 1974-11-15 11 1975
"659" -77.8 -11.033333 1974-11-15 11 1975
"660" -77.733333 -11.4 1974-11-15 11 1975
"661" -77.8 -11.25 1974-11-15 11 1975
"662" -76.883333 -12.383333 1974-11-15 11 1975
"663" -76.65 -12.833333 1974-11-15 11 1975
"664" -76.666667 -13 1974-11-15 11 1975
"665" -76.65 -13.016667 1974-11-15 11 1975
"666" -76.4 -13.366667 1974-11-15 11 1975
"667" -76.25 -13.65 1974-11-15 11 1975
"668" -75.735933 -14.833333 1974-11-15 11 1975
"669" -75.8 -14.85 1974-11-15 11 1975
"670" -76.066667 -15.15 1974-11-15 11 1975
"671" -75.666667 -15.016667 1974-11-15 11 1975
"672" -75.233333 -15.383333 1974-11-15 11 1975
"673" -78.3 -9.9 1974-11-16 11 1975
"674" -78.233333 -12 1975-02-06 2 1975
"675" -77.2 -12.283333 1975-02-06 2 1975
"676" -77.75 -12.566667 1975-02-07 2 1975
"677" -76.75 -12.7 1975-02-07 2 1975
"678" -77 -13.15 1975-02-08 2 1975
"679" -77.566667 -13.266667 1975-02-08 2 1975
"680" -76.566667 -13.45 1975-02-08 2 1975
"681" -76.416667 -14.04 1975-02-10 2 1975
"682" -75.916667 -14.716667 1975-02-11 2 1975
"683" -79.233333 -8.066667 1975-02-12 2 1975
"684" -79.65 -7.583333 1975-02-12 2 1975
"685" -79.583333 -7.766667 1975-02-12 2 1975
"686" -79.35 -7.8 1975-02-12 2 1975
"687" -79.633333 -7.55 1975-02-12 2 1975
"688" -79.633333 -7.383333 1975-02-12 2 1975
"689" -75.533333 -14.966667 1975-02-12 2 1975
"690" -75.533333 -14.933333 1975-02-12 2 1975
"691" -79.933333 -8.266667 1975-02-13 2 1975
"692" -78.933333 -8.566667 1975-02-13 2 1975
"693" -79.233333 -8.266667 1975-02-13 2 1975
"694" -79.2 -8.05 1975-02-13 2 1975
"695" -79.95 -8.416667 1975-02-13 2 1975
"696" -78.946667 -8.45 1975-02-13 2 1975
"697" -78.95 -8.416667 1975-02-13 2 1975
"698" -75.533333 -15.466667 1975-02-13 2 1975
"699" -75.016667 -15.683333 1975-02-13 2 1975
"700" -75.516667 -15.616667 1975-02-13 2 1975
"701" -78.2 -10.316667 1975-02-14 2 1975
"702" -78.833333 -8.733333 1975-02-14 2 1975
"703" -78.7 -8.866667 1975-02-14 2 1975
"704" -78.683333 -9.016667 1975-02-14 2 1975
"705" -77.716667 -11.516667 1975-02-14 2 1975
"706" -77.266667 -12.116667 1975-02-14 2 1975
"707" -75.2 -15.633333 1975-02-14 2 1975
"708" -75.733333 -15.466667 1975-02-14 2 1975
"709" -81.366667 -6.616667 1975-02-14 2 1975
"710" -80.733333 -7.966667 1975-02-14 2 1975
"711" -80.233333 -6.933333 1975-02-14 2 1975
"712" -80.066667 -8.116667 1975-02-14 2 1975
"713" -80.633333 -8.166667 1975-02-14 2 1975
"714" -79.628472 -8.006333 1975-02-14 2 1975
"715" -79.95 -8.966667 1975-02-14 2 1975
"716" -78.65 -10.533333 1975-02-14 2 1975
"717" -77.333333 -12.233333 1975-02-14 2 1975
"718" -77.75 -13.55 1975-02-14 2 1975
"719" -76.433333 -13.416667 1975-02-14 2 1975
"720" -76.316667 -14.616667 1975-02-14 2 1975
"721" -75.633333 -15.183333 1975-02-14 2 1975
"722" -75 -15.466667 1975-02-14 2 1975
"723" -78.383333 -9.916667 1975-02-15 2 1975
"724" -78.633333 -10.05 1975-02-15 2 1975
"725" -76.467972 -13.688583 1975-02-15 2 1975
"726" -78.596667 -9.313333 1975-02-15 2 1975
"727" -78.45 -9.666667 1975-02-15 2 1975
"728" -78.463333 -9.795 1975-02-15 2 1975
"729" -77.55 -11.816667 1975-02-15 2 1975
"730" -78.55 -9.816667 1975-02-15 2 1975
"731" -78.366667 -9.7 1975-02-15 2 1975
"732" -78.38 -10.058333 1975-02-15 2 1975
"733" -75.9 -15.266667 1975-02-15 2 1975
"734" -75.233333 -15.583333 1975-02-15 2 1975
"735" -74.716667 -15.7 1975-02-15 2 1975
"736" -81.233333 -6.266667 1975-02-15 2 1975
"737" -80.616667 -7.966667 1975-02-15 2 1975
"738" -80.833333 -8.7 1975-02-15 2 1975
"739" -79.433333 -8.433333 1975-02-15 2 1975
"740" -79.366667 -8.916667 1975-02-15 2 1975
"741" -79.633333 -9.8 1975-02-15 2 1975
"742" -78.2 -10.35 1975-02-15 2 1975
"743" -77.45 -11.966667 1975-02-15 2 1975
"744" -77.7 -13.1 1975-02-15 2 1975
"745" -76.729637 -12.95 1975-02-15 2 1975
"746" -76.05 -14.983333 1975-02-15 2 1975
"747" -76.6 -15.016667 1975-02-15 2 1975
"748" -75.333333 -15.3 1975-02-15 2 1975
"749" -77.266667 -12.066667 1975-02-16 2 1975
"750" -78.016667 -10.516667 1975-02-16 2 1975
"751" -78.02 -10.55 1975-02-16 2 1975
"752" -77.933333 -10.7 1975-02-16 2 1975
"753" -77.916667 -10.583333 1975-02-16 2 1975
"754" -77.733333 -10.916667 1975-02-16 2 1975
"755" -77.633333 -11.95 1975-02-17 2 1975
"756" -77.833333 -11.1 1975-02-17 2 1975
"757" -77.84 -11.271667 1975-02-17 2 1975
"758" -77.733333 -11.421667 1975-02-17 2 1975
"759" -77.45 -11.783333 1975-02-17 2 1975
"760" -77.266667 -11.903333 1975-02-18 2 1975
"761" -77.45 -11.683333 1975-02-18 2 1975
"762" -77.466667 -12.05 1975-02-18 2 1975
"763" -77.413333 -11.816667 1975-02-18 2 1975
"764" -77.173333 -11.86 1975-02-18 2 1975
"765" -78.283333 -12.066667 1975-03-06 3 1975
"766" -77.866667 -12.233333 1975-03-06 3 1975
"767" -76.866667 -12.4 1975-03-06 3 1975
"768" -77.95 -12.216667 1975-03-06 3 1975
"769" -76.75 -12.583333 1975-03-07 3 1975
"770" -76.533333 -12.916667 1975-03-07 3 1975
"771" -76.766667 -12.666667 1975-03-07 3 1975
"772" -76.35 -13.266667 1975-03-08 3 1975
"773" -77.8 -13.5 1975-03-08 3 1975
"774" -76.566667 -13.35 1975-03-08 3 1975
"775" -76.566667 -13.333333 1975-03-08 3 1975
"776" -76.416667 -13.883333 1975-03-09 3 1975
"777" -76.416667 -14.016667 1975-03-10 3 1975
"778" -76.116667 -14.383333 1975-03-10 3 1975
"779" -76.85 -14.533333 1975-03-11 3 1975
"780" -75.85 -14.833333 1975-03-11 3 1975
"781" -75.883333 -15.016667 1975-03-11 3 1975
"782" -76.05 -14.666667 1975-03-11 3 1975
"783" -76.058333 -14.75 1975-03-11 3 1975
"784" -75.166667 -15.516667 1975-03-12 3 1975
"785" -75.5 -15.066667 1975-03-12 3 1975
"786" -75.016667 -15.483333 1975-03-13 3 1975
"787" -76.333333 -15.6 1975-03-13 3 1975
"788" -75.266667 -15.283333 1975-03-13 3 1975
"789" -75.733333 -15.5 1975-03-13 3 1975
"790" -74.45 -15.866667 1975-03-14 3 1975
"791" -77.333333 -12.1 1976-01-27 1 1976
"792" -77.566667 -12.233333 1976-01-27 1 1976
"793" -78.25 -10.316667 1976-01-27 1 1976
"794" -79.933333 -8.85 1976-01-27 1 1976
"795" -80.216667 -6.9 1976-01-27 1 1976
"796" -80.983333 -6.483333 1976-01-27 1 1976
"797" -78.483333 -10.45 1976-01-27 1 1976
"798" -79.85 -9.483333 1976-01-27 1 1976
"799" -79.35 -8.583333 1976-01-27 1 1976
"800" -78.833333 -9.1 1976-01-27 1 1976
"801" -80.516667 -7.066667 1976-01-27 1 1976
"802" -77.3 -13.616667 1976-01-27 1 1976
"803" -77.066667 -12.716667 1976-01-27 1 1976
"804" -76.633333 -13.25 1976-01-27 1 1976
"805" -78.466667 -9.65 1976-01-27 1 1976
"806" -77.85 -13.166667 1976-01-27 1 1976
"807" -76.716667 -14.15 1976-01-27 1 1976
"808" -76.466667 -14.75 1976-01-27 1 1976
"809" -75.85 -15.2 1976-01-27 1 1976
"810" -75.266667 -15.616667 1976-01-27 1 1976
"811" -75.783333 -15.966667 1976-01-27 1 1976
"812" -75.183333 -15.516667 1976-01-27 1 1976
"813" -79.983333 -7.433333 1976-01-28 1 1976
"814" -77.316667 -11.95 1976-01-28 1 1976
"815" -78.4 -10 1976-01-28 1 1976
"816" -81.433333 -6.016667 1976-01-28 1 1976
"817" -78.016667 -10.55 1976-01-28 1 1976
"818" -79.2 -8.916667 1976-01-28 1 1976
"819" -80.733333 -6.75 1976-01-28 1 1976
"820" -77.75 -11.166667 1976-01-28 1 1976
"821" -79.866667 -9.1 1976-01-28 1 1976
"822" -78.583333 -10.1 1976-01-28 1 1976
"823" -75.216667 -15.35 1976-01-28 1 1976
"824" -80.233333 -8.133333 1976-01-28 1 1976
"825" -81.466667 -7.183333 1976-01-28 1 1976
"826" -78.85 -11.783333 1976-01-28 1 1976
"827" -79.566667 -9.333333 1976-01-28 1 1976
"828" -77.066667 -12.3 1976-01-28 1 1976
"829" -77.833333 -12.8 1976-01-28 1 1976
"830" -76.25 -14.233333 1976-01-28 1 1976
"831" -75.716667 -14.9 1976-01-28 1 1976
"832" -75.95 -14.833333 1976-01-28 1 1976
"833" -75.9 -15.633333 1976-01-28 1 1976
"834" -74.75 -15.683333 1976-01-28 1 1976
"835" -74.883333 -15.65 1976-01-28 1 1976
"836" -77.316667 -12.316667 1976-01-29 1 1976
"837" -78.1 -10.3 1976-01-29 1 1976
"838" -77.783333 -10.966667 1976-01-29 1 1976
"839" -77.116667 -12.2 1976-01-29 1 1976
"840" -77.3 -11.683333 1976-01-29 1 1976
"841" -77.433333 -11.566667 1976-01-29 1 1976
"842" -78.016667 -10.983333 1976-01-29 1 1976
"843" -78.6 -12.566667 1976-01-29 1 1976
"844" -79.333333 -9.566667 1976-01-29 1 1976
"845" -76.3 -14.2 1976-01-29 1 1976
"846" -75.583333 -15.216667 1976-01-29 1 1976
"847" -75.366667 -15.183333 1976-01-29 1 1976
"848" -75.583333 -15.5 1976-01-29 1 1976
"849" -75.583333 -15.066667 1976-01-29 1 1976
"850" -75.083333 -15.516667 1976-01-29 1 1976
"851" -77.266667 -12.083333 1976-03-04 3 1976
"852" -77.4 -11.866667 1976-03-05 3 1976
"853" -78 -12.333333 1976-03-05 3 1976
"854" -77.316667 -11.8 1976-03-05 3 1976
"855" -77.933333 -11.883333 1976-03-05 3 1976
"856" -77.733333 -12.1 1976-03-05 3 1976
"857" -77.35 -11.65 1976-03-05 3 1976
"858" -77.533333 -11.433333 1976-03-06 3 1976
"859" -77.25 -12.333333 1976-03-06 3 1976
"860" -77.733333 -11.2 1976-03-06 3 1976
"861" -77.85 -10.966667 1976-03-06 3 1976
"862" -78.033333 -11.65 1976-03-06 3 1976
"863" -78.333333 -11.616667 1976-03-06 3 1976
"864" -77.733333 -11.066667 1976-03-06 3 1976
"865" -77.516667 -12.433333 1976-03-06 3 1976
"866" -78.55 -10.9 1976-03-07 3 1976
"867" -76.866667 -12.4 1976-03-07 3 1976
"868" -77.916667 -10.816667 1976-03-07 3 1976
"869" -78.066667 -10.466667 1976-03-07 3 1976
"870" -78.1 -10.7 1976-03-07 3 1976
"871" -76.8 -12.816667 1976-03-07 3 1976
"872" -78.2 -10.166667 1976-03-07 3 1976
"873" -76.933333 -12.716667 1976-03-07 3 1976
"874" -78.016667 -10.5 1976-03-07 3 1976
"875" -78.366667 -10.5 1976-03-07 3 1976
"876" -77.05 -12.416667 1976-03-07 3 1976
"877" -77.033333 -12.55 1976-03-07 3 1976
"878" -76.7 -12.966667 1976-03-08 3 1976
"879" -78.3 -9.766667 1976-03-08 3 1976
"880" -78.4 -9.6 1976-03-08 3 1976
"881" -78.6 -9.6 1976-03-08 3 1976
"882" -78.411667 -10.233333 1976-03-08 3 1976
"883" -78.458333 -9.9 1976-03-08 3 1976
"884" -78.6 -9.4 1976-03-08 3 1976
"885" -76.5 -13.2 1976-03-08 3 1976
"886" -76.6 -13.116667 1976-03-08 3 1976
"887" -76.933333 -13.283333 1976-03-08 3 1976
"888" -76.466667 -13.416667 1976-03-09 3 1976
"889" -79.433333 -9.35 1976-03-10 3 1976
"890" -78.966667 -8.866667 1976-03-10 3 1976
"891" -78.783333 -9.083333 1976-03-10 3 1976
"892" -79.383333 -9.066667 1976-03-10 3 1976
"893" -79.133333 -8.266667 1976-03-11 3 1976
"894" -79.066667 -8.566667 1976-03-11 3 1976
"895" -79.4 -8.6 1976-03-11 3 1976
"896" -79.433333 -8.533333 1976-03-11 3 1976
"897" -79.416667 -8.116667 1976-03-11 3 1976
"898" -79.3 -8.366667 1976-03-11 3 1976
"899" -79.7 -7.85 1976-03-12 3 1976
"900" -79.533333 -7.65 1976-03-12 3 1976
"901" -79.716667 -7.316667 1976-03-12 3 1976
"902" -79.666667 -8.066667 1976-03-12 3 1976
"903" -79.733333 -7.633333 1976-03-12 3 1976
"904" -79.516667 -7.883333 1976-03-12 3 1976
"905" -80 -7.25 1976-03-13 3 1976
"906" -80.15 21 1976-03-13 3 1976
"907" -80.633333 -6.533333 1976-03-14 3 1976
"908" -80.933333 -6.8 1976-03-14 3 1976
"909" -80.883333 -6.9 1976-03-14 3 1976
"910" -81.033333 -6.666667 1976-03-14 3 1976
"911" -80.9 -6.45 1976-03-14 3 1976
"912" -81.8 -6.2 1976-03-15 3 1976
"913" -81.2 -6.083333 1976-03-15 3 1976
"914" -74.616667 -15.683333 1976-09-20 9 1977
"915" -74.866667 -15.566667 1976-09-21 9 1977
"916" -75.033333 -15.7 1976-09-21 9 1977
"917" -75.066667 -15.466667 1976-09-21 9 1977
"918" -75.533333 -14.933333 1976-09-22 9 1977
"919" -75.75 -14.8 1976-09-22 9 1977
"920" -76.016667 -14.666667 1976-09-22 9 1977
"921" -76.466667 -13.783333 1976-09-23 9 1977
"922" -77.383333 -12.516667 1976-09-24 9 1977
"923" -76.8 -12.6 1976-09-24 9 1977
"924" -77.166667 -12.166667 1976-09-24 9 1977
"925" -77.766667 -11.133333 1976-09-30 9 1977
"926" -77.3 -11.816667 1976-09-30 9 1977
"927" -78.15 -11.95 1976-09-30 9 1977
"928" -77.8 -11.433333 1976-09-30 9 1977
"929" -78.233333 -11.133333 1976-10-01 10 1977
"930" -78.333333 -11.216667 1976-10-01 10 1977
"931" -78 -10.616667 1976-10-01 10 1977
"932" -78.133333 -10.233333 1976-10-01 10 1977
"933" -78.216667 -10.833333 1976-10-01 10 1977
"934" -78.15 -10.4 1976-10-01 10 1977
"935" -78.333333 -9.733333 1976-10-02 10 1977
"936" -78.533333 -9.35 1976-10-02 10 1977
"937" -79.183333 -9.966667 1976-10-02 10 1977
"938" -79.033333 -8.7 1976-10-03 10 1977
"939" -79 -9.366667 1976-10-03 10 1977
"940" -79.266667 -9.066667 1976-10-03 10 1977
"941" -79.633333 -7.816667 1976-10-04 10 1977
"942" -79.666667 -8.583333 1976-10-04 10 1977
"943" -79.566667 -8.05 1976-10-04 10 1977
"944" -80.116667 -7.633333 1976-10-04 10 1977
"945" -80.066667 -7.15 1976-10-05 10 1977
"946" -80.666667 -6.85 1976-10-05 10 1977
"947" -81.1 -6.433333 1976-10-05 10 1977
"948" -80.666667 -6.966667 1976-10-05 10 1977
"949" -81.366667 -6.433333 1976-10-05 10 1977
"950" -79.833333 -7.566667 1976-10-06 10 1977
"951" -79.166667 -8.4 1976-10-06 10 1977
"952" -81.116667 -6.816667 1976-10-06 10 1977
"953" -78.266667 -10.35 1976-10-07 10 1977
"954" -80.616667 -6.9 1977-03-08 3 1977
"955" -79.316667 -8.466667 1977-03-08 3 1977
"956" -78.016667 -10.883333 1977-03-08 3 1977
"957" -77.633333 -11.366667 1977-03-08 3 1977
"958" -77.133333 -12.616667 1977-03-08 3 1977
"959" -77.4 -14.483333 1977-03-08 3 1977
"960" -76.8 -14.7 1977-03-08 3 1977
"961" -80.283333 -7.533333 1977-03-09 3 1977
"962" -79.933333 -7.633333 1977-03-09 3 1977
"963" -80.033333 -7.7 1977-03-09 3 1977
"964" -79.033333 -8.683333 1977-03-09 3 1977
"965" -79.1 -9.333333 1977-03-09 3 1977
"966" -78.016667 -10.65 1977-03-09 3 1977
"967" -77.75 -11.05 1977-03-09 3 1977
"968" -78.15 -11.216667 1977-03-09 3 1977
"969" -77.3 -11.616667 1977-03-09 3 1977
"970" -77.45 -12.416667 1977-03-09 3 1977
"971" -76.683333 -12.8 1977-03-09 3 1977
"972" -77.316667 -14.366667 1977-03-09 3 1977
"973" -76.366667 -14.033333 1977-03-09 3 1977
"974" -78.5 -9.933333 1977-03-10 3 1977
"975" -78.45 -9.716667 1977-03-10 3 1977
"976" -78.866667 -10.516667 1977-03-10 3 1977
"977" -77.383333 -11.533333 1977-03-10 3 1977
"978" -77.2 -12.15 1977-03-10 3 1977
"979" -76.316667 -14.15 1977-03-10 3 1977
"980" -76.3 -13.983333 1977-03-10 3 1977
"981" -75.1 -15.483333 1977-03-10 3 1977
"982" -74.85 -15.616667 1977-03-10 3 1977
"983" -75.133333 -15.67 1977-03-17 3 1977
"984" -75.17 -15.413333 1977-03-17 3 1977
"985" -74.66 -15.836667 1977-03-17 3 1977
"986" -75.383333 -15.208333 1977-03-18 3 1977
"987" -75.566667 -14.886667 1977-03-18 3 1977
"988" -76.116667 -14.516667 1977-03-18 3 1977
"989" -76.388333 -13.978333 1977-03-18 3 1977
"990" -75.6 -15.025 1977-03-18 3 1977
"991" -75.883333 -14.886667 1977-03-18 3 1977
"992" -76.155 -14.606667 1977-03-18 3 1977
"993" -76.608333 -13.888333 1977-03-19 3 1977
"994" -76.793333 -13.1 1977-03-19 3 1977
"995" -80.9 -6.466667 1977-03-21 3 1977
"996" -81.233333 -5.983333 1977-03-22 3 1977
"997" -80.766667 -6.516667 1977-03-23 3 1977
"998" -80.65 -7.016667 1977-03-23 3 1977
"999" -80.233333 -7.166667 1977-03-24 3 1977
"1000" -78.683333 -9.15 1977-03-25 3 1977
"1001" -79.633333 -8.033333 1977-03-28 3 1977
"1002" -79.783333 -8.166667 1977-03-28 3 1977
"1003" -79.1 -8.7 1977-03-29 3 1977
"1004" -79.016667 -9.016667 1977-03-29 3 1977
"1005" -78.483333 -9.483333 1977-03-30 3 1977
"1006" -78.5 -10.1 1977-03-31 3 1977
"1007" -78.583333 -10.483333 1977-03-31 3 1977
"1008" -78.166667 -10.616667 1977-04-03 4 1977
"1009" -77.866667 -11.016667 1977-04-03 4 1977
"1010" -77.583333 -11.65 1977-04-04 4 1977
"1011" -77.966667 -11.75 1977-04-04 4 1977
"1012" -77.283333 -11.7 1977-04-04 4 1977
"1013" -77.166667 -12.116667 1977-04-13 4 1977
"1014" -77.433333 -12.183333 1977-04-13 4 1977
"1015" -77.266667 -11.966667 1977-04-13 4 1977
"1016" -77.933333 -12.316667 1977-04-13 4 1977
"1017" -77.616667 -12.4 1977-04-13 4 1977
"1018" -76.9 -12.333333 1977-04-14 4 1977
"1019" -76.833333 -12.55 1977-04-14 4 1977
"1020" -77.283333 -13.133333 1977-04-14 4 1977
"1021" -77.783333 -12.633333 1977-04-14 4 1977
"1022" -77.266667 -12.633333 1977-04-14 4 1977
"1023" -76.65 -12.766667 1977-04-14 4 1977
"1024" -76.5 -13.083333 1977-04-15 4 1977
"1025" -76.4 -13.166667 1977-04-15 4 1977
"1026" -76.6 -13.333333 1977-04-15 4 1977
